2,1,12.6876813544,6.4316297471,28.4961674365,1.89325262045,33.2006445254,41.3669254408,109.431199933,2068.58372884,2.28522302761,11.9711316056,25.162888,-22.101852,45.2882184404,87.7273734597,3.91730398731,16.026908726,-1.29174554657,4.95796648282,5.3145905,-12.598816,17.4667336646,36.9705695502,3.88703127041,15.6577784007,-0.804159814149,5.1880797934,13.29509,-9.073135,26.0452735121,33.9462993648,4.01864801755,17.346719822
2,1,12.5947043883,6.77095652566,32.1689364766,1.050074542,35.5195051813,43.088018524,95.1670161936,1698.3356825,2.89476696985,11.744204541,27.991241,-19.362091,48.267351289,83.9722795509,3.65540970969,13.6567836635,-2.09542298836,4.97913933733,5.025696,-11.330688,18.7189046471,36.5489067324,4.74767888401,20.9227396764,-1.33231433358,5.21619854557,15.811401,-9.886368,29.4367923267,31.3700647927,3.97020153399,16.9330106709
2,1,13.3787913301,7.43379886877,34.7427765441,2.81985528954,37.5407012916,48.4696389733,81.839175371,1371.72190993,3.35743213881,12.3946220115,27.500412,-28.362701,50.9749796867,88.6030002286,3.56055132636,12.4532728351,-3.14450006881,5.75042238697,4.5300903,-17.264328,22.0893590758,41.9659570954,5.50620544296,24.7639849379,-0.143646678851,5.13600477234,11.574463,-14.235825,25.9905387172,33.445965879,3.4315220181,13.19277972
2,1,12.6361243367,6.81010296947,27.6591167877,0.426730896395,32.0243662665,46.1362674901,83.0922543685,1409.53654128,2.86398897787,12.2871653722,24.312943,-20.820953,45.6334092943,90.4657075503,3.75650085514,14.4280324931,-2.1146599553,4.68353175781,3.7455902,-12.903687,18.3185728516,34.000835899,4.86769816378,21.3459389964,-0.119680725,4.52224446814,13.558456,-6.4387207,26.1178675765,26.6922073515,3.3750867905,13.1938818065
2,1,13.0597228933,6.19972036474,27.4609509127,2.94392933281,31.0437618881,40.6269791691,127.95584369,2536.21162295,2.91101257149,12.2586164568,24.795761,-23.274216,45.6961171922,90.1817709573,3.6721704349,13.7666894955,-1.49223895582,4.33691202934,4.199692,-13.043335,17.0779967363,31.426514506,3.69541864741,14.2577521584,-0.436883054179,5.38690757031,12.769165,-10.349243,26.2789377832,35.8208554197,3.6997643619,14.806947694
2,1,13.0570229903,6.54033173343,26.7416410483,3.05363046421,36.0611141572,40.1936261531,132.563012356,2695.3375551,3.85325195103,11.5429559451,26.458145,-20.227997,51.0592701849,80.344453551,3.64866165051,12.9169888626,-2.33710839456,6.50253838615,5.18132,-17.166962,27.9211495879,45.7835525409,4.23696393841,17.6264205002,0.724064540382,4.11157578476,9.640747,-7.8129883,23.1808785498,24.8402305812,2.21091361402,4.93016336298
2,1,12.2657943339,6.31958168676,28.6319513069,1.82271042149,34.0236921522,39.4903658652,116.115226286,2248.47049944,4.21374416471,10.8124781831,24.206787,-20.185684,45.2319795302,76.8392431386,3.56608593226,10.9849246626,-1.34266998535,3.95826025623,3.9060059,-8.943665,15.9650481051,28.4702917722,4.28605879794,18.4948367093,1.5205827596,5.99489283615,15.09314,-10.673264,33.3906992294,36.4782682103,3.33080987418,12.0256679038
2,1,14.3940341933,6.17451105967,30.2842545316,4.03506916032,29.3258821306,40.7039440896,160.941950262,3441.63303543,4.55444939708,12.1504845077,24.067932,-23.22873,46.2533863874,87.2169312816,3.62298684562,11.2502726723,-4.15544175462,5.624105993,3.0752106,-18.246735,18.2954139723,41.8734946925,7.29431578753,36.6463021078,0.776632231846,5.2377573524,11.099609,-9.320541,28.8679407988,31.2685367315,2.9609086913,9.87766919256
2,1,13.3392819922,6.6744648162,33.577264826,2.01125136191,37.6076635625,41.2881630357,134.337656041,2759.07399446,3.53453993623,11.8379076924,28.838776,-20.148178,50.3759153091,85.2868810461,3.42247706221,11.8160616256,-3.22290768781,5.73475392298,6.4534454,-14.55249,24.5072341589,41.2552698592,5.23030480275,22.608752191,0.466981956087,5.13451895361,17.183273,-7.777878,31.5426290738,29.1698506755,3.40507572847,14.1923071117
2,1,13.6242160925,6.40537419931,28.488749172,3.25453558585,35.0181131105,39.5569194046,158.347982626,3436.4365853,2.87553721235,11.5968454583,28.173187,-21.22557,50.4412027028,81.2596366345,3.41172730442,12.4979228072,-4.5887845825,5.14614334572,2.8038788,-14.182983,19.9076502729,37.4885368556,10.6593567174,68.0661251826,-1.7345107561,5.77445071699,14.161789,-13.068268,29.9107224184,37.1444447823,3.23531903227,10.5518196139
2,1,13.6806723547,6.91377312772,34.3021467109,3.06035680324,34.6907455442,45.2514532642,107.563211502,1991.23057722,3.56408346403,12.4161118908,28.520355,-21.82811,51.963585839,88.2325917493,3.70859233966,13.5061013648,-3.95683746194,4.35572992181,2.7001343,-12.615585,14.2591500299,32.9709895983,10.372268059,64.2986764479,0.33582522994,5.77553504686,18.676453,-9.109848,33.6065662316,33.7545086993,3.12799710911,11.1608667493
2,1,14.959320551,6.60939260964,29.8947696199,3.34858976691,32.6781161958,43.6226849945,162.049110262,3503.55759841,4.09389362206,12.439956583,27.770966,-21.830505,48.9495060563,90.1526656874,3.92459848454,14.3432067926,-5.05175762441,4.88978960632,2.6969452,-15.034531,16.2228722094,36.9152756517,13.9932090373,103.002907363,-0.460725885147,6.80516652343,13.775528,-11.87355,31.8852351335,46.2091088277,3.84715032858,15.698409143
2,1,14.6643971397,6.4383174409,30.3852144432,3.1500712847,31.8466172252,41.4940485561,165.394796819,3580.39900118,4.02360306091,12.3797043709,24.624985,-25.373138,46.9650005423,88.9355210249,4.16736988109,16.794289941,-4.57743556061,5.01242206176,2.2324524,-15.646637,18.1673540256,36.4544996156,10.8748697037,69.1849797099,-0.54886142197,6.37741898739,13.5784,-14.990814,30.6879655662,41.9461992497,3.76808882395,15.5604353644
2,1,13.9393750055,6.74174597849,29.445881692,3.60158943058,37.21518517,41.4670156363,147.545007908,3117.21100339,3.28327985882,11.9602283588,24.307358,-20.685287,50.0431365774,85.017837464,3.68959386725,14.0048176225,-4.5394814925,5.66158778054,3.8756866,-18.870834,19.6824183902,42.339619608,8.92097823238,50.6277775061,-0.492705839412,5.74692073153,16.57515,-11.83046,35.7099361625,31.4983067353,3.19033024985,12.2114077561
2,1,14.837177709,6.76697548601,35.3789926718,3.26120040108,31.0550575871,46.3687712028,133.625106249,2690.1823483,4.42016153247,12.5660277441,27.894669,-24.640503,46.7688379004,92.4678754201,3.78092411646,12.5003729576,-4.2098911225,6.62317250193,5.422333,-20.895523,21.5210189033,50.2008882646,6.60130410963,32.0932750472,0.768956348235,5.12933009655,13.655014,-14.418594,33.9449433707,25.3814587741,3.19153277131,12.370173775
2,1,12.989922704,6.45934020996,29.2826515892,2.13730349967,35.6347959341,39.5975081415,131.475752903,2669.57360984,3.06781531284,11.3791129149,23.891556,-22.401932,48.9987031698,80.0375867906,3.32759766344,11.685997394,-3.37780966594,6.50062109481,4.4989624,-18.521286,23.2652839786,48.3002682114,4.69736105474,18.9214168957,-0.30262961209,4.21974037606,9.343063,-9.609436,24.0524043596,25.1510205912,2.52857866745,7.46815646451
2,1,14.549302637,6.40602506477,27.6888205892,3.08477392347,32.5768712853,40.6161459885,170.665898218,3750.11660097,4.08418369697,12.0223133556,24.750275,-21.325333,48.7967148985,84.6064958338,3.4833107597,11.1708920128,-4.24825770803,6.20996582819,4.187729,-16.93631,20.4125835163,46.1404269179,7.20597218821,36.097426708,-0.595608580303,5.87679085398,11.058105,-10.539993,28.653593511,38.2452451912,3.53648528708,13.4508942729
2,1,13.667442751,6.4821643931,30.1229166956,2.59032353174,34.7432425399,41.6511330171,143.223687995,2993.44077863,3.88919396638,11.7987892701,23.656128,-23.21196,48.9786771542,85.7201049224,3.99941217966,15.5567896276,-4.1062876371,5.33586634843,2.6051636,-16.095947,19.278432799,40.2711261959,8.18248705059,44.7150551565,-0.538051462029,5.37192902051,9.425262,-10.464966,25.203294251,37.2189714229,3.90522789761,16.6955988612
2,1,13.6937182166,6.29290876041,31.9828416264,2.79337840128,33.5716112059,39.5705203015,162.229709159,3533.82395897,4.40145428265,11.1561599525,21.431122,-25.514389,45.3351792935,80.0759978913,4.3699156077,17.3627844007,-4.10599022632,5.33654104483,3.615509,-17.740768,19.6820891036,39.3610642319,7.98581948306,43.0007748939,-0.803928154706,6.10751897537,10.548935,-14.5247345,29.1664256461,41.0928793154,3.67762385367,14.5827150341
2,1,13.3429119693,6.70988599236,28.2975673484,3.09491150079,34.5876814007,42.1494233707,116.510315958,2243.62554615,5.36336363333,11.1612259803,24.55156,-18.44751,50.8480329115,75.0912081184,3.75269966087,11.9675352846,-3.49534029864,4.81903309575,3.3968353,-15.321823,17.2000632546,35.1709800599,7.24684724878,36.3830256885,-0.369332726818,5.84297394811,14.064423,-12.434601,29.8676503704,37.0739157401,2.84626044466,8.98813778921
2,1,15.1902325759,7.08186205163,30.2878720674,2.71255768977,38.2510167855,44.1353827106,159.642179863,3474.40995487,4.11768094757,12.1344071255,25.463745,-19.568787,51.6672182674,85.7076706393,3.53784448927,11.7546407161,-5.81882969035,6.340451569,3.234024,-22.015213,21.8770188211,47.4887459998,10.9267066309,70.593939568,0.0813030823529,6.52917206826,14.799454,-12.46254,36.0505403896,39.9901005014,3.10296299377,10.8738137031
2,1,13.4010545852,7.55868123111,32.6719513164,2.32084537239,42.4030896829,45.6892155299,96.8673318079,1767.22611817,3.05355227574,11.5943831738,23.597076,-24.69159,52.1286965143,80.1493006678,3.59927340124,13.843790982,-5.27360895868,5.76004378601,2.303482,-23.001633,23.3732201996,41.357175043,10.8794201197,71.8470601605,0.161954981176,5.65267529455,17.022858,-9.895935,31.7619275174,34.1204153358,3.56342393361,14.9096863511
2,1,13.8878885416,7.02595612167,30.0396688045,2.88596131401,34.1182020585,46.8343065433,101.522390118,1852.71691576,3.19931760149,11.7834696028,24.787796,-21.168915,44.746349003,86.2651647014,3.44322624743,11.5242175141,-5.71719584418,5.01715705834,2.4407501,-16.327393,17.9308555024,37.2901143644,17.0831818877,141.711765928,0.0424103014925,5.94068402378,15.789856,-12.747437,30.6730037265,38.2039131387,3.27589719055,11.972877484
2,1,14.5073219068,6.76616837273,30.8556355944,4.23622305128,32.1113769239,45.6286584282,130.511149628,2601.62293881,4.04329656271,12.2154757152,27.20752,-21.880798,47.1680460141,89.0142980017,4.04625300284,15.7562657582,-5.02161878756,5.73611335149,3.919571,-18.664139,20.7729694252,42.5008965855,10.4476884497,64.8714356816,-0.105655661618,5.70495526417,11.758011,-15.049866,36.3660730016,29.9862593004,2.44946449397,7.6852192641
2,1,14.6913943917,5.93388152577,27.5469932717,2.76820497583,32.200923204,36.8507617487,240.493185944,5983.81780708,3.27414714843,12.12323848,24.316925,-18.38446,51.441718419,85.7329250221,3.75275005452,14.6610439464,-5.57470997537,5.16982273616,4.271515,-15.447922,19.6607049378,37.8325547815,15.4082197543,121.273543459,0.802727554627,5.90815016604,13.478653,-10.7834015,32.9842427279,35.8635305598,3.17093536927,11.0293366159
2,1,14.4579801705,6.06457499805,31.2791632126,2.2487715049,31.2921465723,39.0171190019,193.892263588,4497.79855291,4.22066621731,11.0548439304,20.555634,-20.377228,41.9978572285,80.9214600868,4.02503537585,15.0990725431,-5.08173132687,7.36557091693,5.8157806,-23.275375,25.3233964929,55.2146607336,6.72222716668,32.5151117968,-0.524420447716,5.04361158864,8.746902,-13.38829,29.6082260385,29.215126042,3.09815043612,11.7334789755
2,1,14.513106525,4.86093017783,26.7126934626,4.87382495888,28.9509736816,27.7615800437,545.748706868,18101.9927853,3.80623627441,11.2948775052,22.872421,-18.291885,48.4218281837,79.5677496827,3.70964196025,13.9064989189,-5.42544173463,4.81541342686,0.9779053,-17.205261,17.9450469739,35.4260347501,16.9219992174,141.928127688,-0.271864972,6.28487674606,13.21608,-10.4019165,33.3314763109,39.7069071387,3.45608860004,13.6185685669
2,1,15.2581518971,6.10408691442,28.6942180917,2.59121029246,37.7480603367,33.3879930807,363.148161831,10510.726076,3.71131353529,11.5286890246,22.87561,-20.067581,45.3710061725,83.5447637276,4.47417658998,19.578144543,-5.75842309546,5.30557392091,3.0959625,-18.738358,20.9122929777,38.4321500941,15.7955607857,128.783703639,-1.43512975193,7.74715489774,16.177704,-14.108948,37.2718770391,51.8946770362,4.10661444841,18.0897051527
2,1,13.7293734158,6.96282386578,29.9491235016,3.15565686244,38.4112452031,41.5264169756,132.183313553,2640.23654912,4.65079892167,10.7452538925,22.685684,-20.340515,46.3313718046,74.0652038738,4.05756621331,14.2096347279,-4.97492192774,5.34614938641,2.224472,-18.879608,21.861727602,37.534218871,10.7542907579,71.1924735629,0.926970742106,6.75986409236,16.340515,-16.54065,33.0135091796,43.9456534056,3.50524195756,13.7723099562
2,1,13.5391338818,6.5247241161,26.1324368161,3.1408749481,33.8435535891,41.8542739911,133.517127364,2707.83304546,5.00507487456,11.416459645,24.413498,-19.175339,49.6385700886,80.000750486,3.73682514009,12.1603274465,-4.26554533932,4.64545020394,2.8142548,-15.9379425,16.8656115689,34.3948784201,11.0667740956,71.8685765569,-0.211845183382,5.5384007363,11.2504425,-11.263031,28.7026648864,35.5637608414,3.44446469998,13.1808202162
2,1,14.5172867357,6.15172792507,25.928375535,3.66916996342,33.2075291204,38.3886429992,211.13428246,5064.70684481,4.27598102162,11.3441840512,24.683243,-19.897598,45.7401519913,81.6217543927,4.17213590898,16.3438615803,-5.8055437789,6.00712542322,2.230072,-18.358475,22.5411379162,44.1119903323,12.4623034535,86.4503472777,0.0247217123824,5.64183831427,12.054901,-8.910339,28.7739347481,36.81074067,4.02733696862,17.6223558149
2,1,14.4023971918,7.6238066993,37.3322137659,3.82414095509,42.4832799638,46.3505847901,111.759423543,2150.72899645,1.91432414806,10.1761806989,20.991379,-27.602936,44.9398415226,70.8780367942,3.11265022867,10.5526021932,-5.42046842116,6.4963532507,4.934723,-20.139755,28.6056766282,45.3004622051,9.01194349257,53.7019411647,1.4942483577,9.19322148546,25.50232,-15.038696,44.4440799445,61.4251262933,2.65948170567,7.15772965374
2,1,10.0145320739,0.667210679396,12.141710224,8.37363941073,4.83104864178,2.64812998587,93631.9347232,17354030.1049,0.0817624284853,0.637365218876,1.4403229,-1.7886505,4.34996326631,2.96932443502,0.327026445403,-2.23056479216,2.86545742809,0.928048488734,4.7759094,-0.1569519,5.60387554875,5.23321473736,412.992277578,12496.6310715,9.51715766765,0.821396914952,11.933594,7.43808,6.03991058726,3.06869763263,57538.439136,9066612.80929
2,1,10.0120852019,0.322705144136,10.8017489891,8.80007507776,1.65482543446,0.62404352339,193700.075288,34432792.2474,0.152360059966,0.476355967063,0.7970886,-0.84054565,2.05013212464,1.61632688514,0.421137683206,-2.17712396997,3.05669850345,0.464545475037,4.008957,2.3098755,1.80468098853,1.79580308303,1033.76491409,32093.4483716,9.50649872414,0.403898344681,10.286377,8.166718,2.03729233977,0.86561095021,108825.496832,15962717.8008
3,1,9.81099992665,0.626184127705,11.0118455514,7.49333638648,3.81568580114,4.80447704893,43965.6777434,7104971.70632,-1.94621213823,0.714257631858,-0.2745819,-3.2165833,3.72737116642,5.9233480132,194.824799656,5102.14909729,3.86831507083,0.585213739315,4.981781,2.1966858,3.35196711312,4.65213161181,2876.13534276,187197.225339,8.75590802813,0.614539230633,9.943939,7.1588593,3.69480329446,4.75445046892,32041.2047278,4659616.8652
3,1,9.30913451157,0.0752893131418,9.38442382471,9.23384519843,0.150578626284,0.0,3149.25450914,58156.4572556,-3.2950287,0.1569061,-3.1381226,-3.4519348,0.3138122,0.0,123.614583825,772.835438383,3.47155765,0.09806825,3.5696259,3.3734894,0.1961365,0.0,153.567049766,1033.11362915,7.9826127,0.0196153,8.002228,7.9629974,0.0392306,0.0,2019.71324302,32162.9426058
4,1,11.4322231337,4.29746318282,19.934897143,1.87121859053,22.7292403347,24.3443023443,300.221961424,7816.16933243,1.60687584333,10.6535912742,18.767593,-16.609543,38.1525657627,73.1790006611,3.74617383546,14.6476862765,3.01619237207,3.4035873806,7.150543,-3.7590637,12.4345188845,23.2517757441,9.38505089839,54.2200959517,-1.77563222664,3.041079625,3.7698212,-8.756302,13.144451049,19.5515444595,4.76870845016,18.6439244482
4,1,11.254609509,4.36852345164,19.5294577629,2.0763196029,20.6477337085,26.808958071,219.682540698,5122.44227796,-0.379572851667,10.4105404046,18.212845,-16.704697,42.4627618098,68.5553162448,2.21284290632,3.82120887949,3.165857718,3.26895833133,9.21846,-1.956955,13.1596230755,21.6348949666,10.0143744467,65.2003818354,-1.80410716525,3.64187574689,6.0579224,-8.624298,16.759603766,22.6998235278,3.19747564791,7.82954162343
4,1,11.4483109693,4.61826227158,20.6202749881,0.682685838438,23.6531196073,26.8439648244,219.854793563,5095.80118469,-0.0924413825763,10.9177152275,19.21051,-17.863983,44.6103804719,71.8593029024,3.21959325012,11.3165074253,2.48959817027,3.21516440607,7.6558228,-4.0180206,14.4465693102,20.2906824344,6.59001083459,32.7343647411,-1.69820571424,3.71050338981,5.1381226,-9.851715,16.4305957478,23.5869248567,3.3877113838,10.4542280643
4,1,11.6831339868,4.22436720216,18.6758622837,0.509073533017,23.5022689572,22.8350573493,384.371621679,10880.9706877,1.32570601777,10.7956670046,16.973938,-15.141815,43.7304130725,71.316535302,3.54478788992,12.7699500213,3.35750249811,3.27854518138,8.44252,-1.5499725,13.1912867211,21.7087836176,12.9507390949,92.0180313984,-0.55456009,3.70239882597,6.8332214,-7.517517,16.1403425232,23.7086467706,3.23395415308,11.2259292599
4,1,10.4617089114,4.39327973774,20.1168141926,0.765179790691,22.1156149494,25.8866945679,192.642980463,4294.98152514,3.90424371517,9.0913171769,18.846481,-15.924225,36.6936404463,60.1066124697,2.64350486432,5.05299900823,4.05243707583,2.62770536827,7.2296906,-0.8303528,9.56237036297,17.9692087166,34.5252853266,395.907810767,0.251554109067,2.73180013501,5.0401154,-6.0407257,13.0214123011,16.7387263345,1.92190870198,3.31232820334
